id,name,alcohol_by_volume,age,distillery_id,bottler_id,type_id
775,Glenfarclas 9yr Single Cask Nation Blend of Casks FF Oloroso #2979 Second Fill Oloroso #2604,59.50,9 Years,144,285,9
776,Tobermory 21yr Cask Strength Manzanilla Finish,53.80,21 Years,56,330,9
777,Four Roses Small Batch Select,52.00,NAS,22,123,3
778,Highland Park 18yr John Milroy Finest Orkney 1999 Refill Hogshead Single Cask Cask Strength,54.10,18 Years,29,183,9
779,Bunnahabhain 11yr Adelphi 2005,56.50,11 Years,91,5,9
780,Knob Creek Twice Barreled Rye,50.00,NAS,5,27,8
781,Scapa The Orcadian Skiren,40.00,NAS,174,278,9
782,Highland Park 12yr 2004 Bevmo Selection,65.30,12 Years,29,158,9
783,Deanston 10yr PX Cask,51.50,10 Years,167,95,9
784,Jura 16yr,40.00,16 Years,169,188,9
785,Old Fitzgerald Prime,40.00,NAS,28,152,3
786,Grants 1980 8yr Blended Scotch Whiskey,40.00,8 Years,62,146,9
787,Mellow Corn,50.00,NAS,28,152,3
788,Craigellachie 18yr Old Malt Cask 1995 Sherry,50.00,18 Years,134,249,9
789,Cabin Still,40.00,NAS,9,52,3
790,Kilchoman 5yr Red Wine Douro Cask,50.00,5 Years,35,197,9
791,Bernheim 7yr Wheat Whiskey,45.00,7 Years,28,152,1
792,Arran 18yr Maltman 1996 Port Cask,46.00,18 Years,3,219,9
793,Barrell 13yr Canadian Rye Batch L940,63.45,13 Years,1,23,8
794,Compass Box Great King Street Artists Blend Single Marrying Cask Bounty Hunter Selection,49.00,NAS,62,85,9
795,Jack Daniel’s Single Barrel Barrel Proof,63.35,NAS,33,175,3
796,The Glenrothes 20yr Cadenheads 1997 Bounty Hunter Selection,56.00,20 Years,142,60,9
797,Widow Jane 10yr Bourbon Whiskey,45.50,10 Years,60,352,3
798,Bruichladdich Port Charlotte The Peat Project,46.00,NAS,8,50,9
799,Calumet 12yr Single Rack Black,47.00,12 Years,60,61,3
800,Bruichladdich The Organic 2009,50.00,8 Years,8,50,9
801,Bulleit Rye,45.00,NAS,42,55,8
802,Bruichladdich Bere Barley 2008,50.00,9 Years,8,50,9
803,Oban Little Bay,43.00,NAS,45,240,9
804,Ezra Brooks 7yr Bourbon,50.50,7 Years,28,213,3
805,Port Dundas 46 Year 1971 Murray McDavid,47.70,46 Years,175,227,9
806,Stolen 11yr American Whiskey,46.00,11 Years,42,304,3
807,Dewar’s 12yr Blended Scotch Whiskey,40.00,12 Years,62,97,9
808,Old Cabin Still 5yr Bourbon Stitzel Weller 1972,43.00,5 Years,176,303,3
809,Benriach 12yr Single Cask Oloroso Matured,58.10,12 Years,7,31,3
810,Wild Turkey 10yr Single Cask Nation,61.70,10 Years,64,285,3
811,MB Roland Single Barrel Kentucky Straight Bourbon Whiskey Total Wine Selection,53.50,NAS,60,221,3
812,Booker’s 30th Anniversary,62.90,9 Years,5,27,3
813,Whistle Pig 10yr Single Barrel Cask Strength Rye 5 Star Liquor OWS 2018 Selection (MGP),58.20,10 Years,42,350,8
814,Tormore 28yr Hunter Laing Old Malt Cask 1988,50.00,28 Years,177,166,9
815,WhistlePig 10yr Single Barrel Rye Red Stone MGP,56.95,10 Years,42,351,8
816,Bruichladdich Port Charlotte 2007 CC:01,57.80,8 Years,8,50,9
817,WhistlePig 10yr Single Barrel Cask Strength Rye “Pig Casserole” Wine + Whiskey County Selection,58.20,13 Years,42,351,8
818,Glengoyne 18yr The First Editions 1996,50.30,18 Years,25,319,9
819,Linkwood 6yr The Ultimate Whiskey Company 2008,46.00,6 Years,170,322,9
820,Glenfiddich 19yr Age of Discovery Madeira Cask Finish,40.00,19 Years,24,135,9
821,Buffalo Trace Antique Collection: Thomas H Handy Sazerac Rye 2018,64.40,6 Years,9,52,3
822,Whistle Pig 10yr Single Barrel Cask Strength Rye Specs Selection,57.30,10 Years,1,350,8
823,The Glenlivet 10yr Signatory Vintage 2007 The Whiskey Exchange Selection,67.10,10 Years,26,283,9
824,Whistle Pig 10yr Single Barrel Cask Strength Rye Specs Selection,58.25,10 Years,1,350,8
825,Cragganmore 12yr,40.00,12 Years,178,89,9
826,Whistle Pig 10yr Single Barrel Cask Strength Rye Specs Selection,59.74,10 Years,1,350,8
827,The Macallan Cask Strength,59.00,NAS,39,215,9
828,WhistlePig 10yr Single Barrel Cask Strength Rye Potomac Wine and Spirits Selection,55.50,10 Years,1,351,8
829,Kilchoman 2009-2014 Sherry Cask,57.90,5 Years,35,197,9
830,Cooley 14yr The Exclusive Malts The Whisky Barrel selection,50.50,14 Years,15,318,11
831,WhistlePig 10yr Single Barrel Cask Strength Rye Specs Selection,57.90,10 Years,1,351,8
832,Glenfiddich Fire and Cane,43.00,NAS,24,135,9
833,Redbreast 12yr Irish Whiskey,40.00,12 Years,43,225,11
834,WhistlePig 10yr Single Barrel Cask Strength Rye Specs Selection,60.15,10 Years,1,351,8
835,Glenlossie 24yr Signatory Vintage 1992 Bounty Hunter Selection,55.10,24 Years,152,283,9
836,Dunville 10yr PX Finished Irish Whiskey,46.00,10 Years,60,108,11
837,WhistlePig Farmstock Rye Crop 002,43.00,2 Years,62,351,8
838,Glen Grant 20yr Signatory Vintage 1997 Bounty Hunter Selection,60.00,20 Years,147,283,9
839,Kinahan’s 10yr Irish Whiskey,46.00,12 Years,60,199,11
840,Whistle Pig 10yr Single Barrel Cask Strength Rye The Wine and Cheese Place Selection (#2),58.95,10 Years,1,350,8
841,Ledaig 22yr Gordon & MacPhail 1994 Bounty Hunter Selection,53.30,22 Years,56,142,9
842,Kavanagh 12yr Irish Whiskey,40.00,12 Years,83,310,11
843,WhistlePig 10yr Single Barrel Cask Strength Rye The Wine and Cheese Place Selection,55.20,10 Years,1,351,8
844,Bruichladdich The Organic 2010,50.00,8 Years,8,50,9
845,Bushmills Black Bush,40.00,NAS,76,58,11
846,WhistlePig 10yr Single Barrel Cask Strength Rye Midway Selection,59.10,10 Years,1,351,8
847,Invergordon 43yr Exclusive Malts 1972,48.20,43 Years,179,318,9
848,Sexton Irish Whiskey,40.00,NAS,76,282,11
849,Glenmorangie Tusail,46.00,NAS,27,139,9
850,WhistlePig 10yr Single Barrel Cask Strength Rye PA State Fine Wine and Good Spirits Barrel #386,55.95,10 Years,1,351,8
851,Glenmorangie Spios,46.00,NAS,27,139,9
852,Whistle Pig 10yr Single Barrel Cask Strength Rye Specs Selection,61.16,10 Years,1,350,8
853,Glenmorangie Artein,46.00,15 Years,27,139,9
854,WhistlePig 10yr Single Barrel Cask Strength Rye PA Fine Wine and Good Spirits Selection,58.55,10 Years,1,351,8
855,Glenmorangie Astar,52.50,NAS,27,139,9
856,WhistlePig 10yr Single Barrel Cask Strength Rye Coxs Spirit Shoppe Selection,59.90,10 Years,1,351,8
857,Glenmorangie Bacalta,46.00,NAS,27,139,9
858,WhistlePig 10yr Single Barrel Cask Strength Rye Specs Selection,58.10,10 Years,1,351,8
859,Glenmorangie 12yr Nectar D’or Sauternes Cask Finish,46.00,12 Years,27,139,9
860,WhistlePig 10yr Single Barrel Rye Magruders Selection,56.25,10 Years,1,351,8
861,Glenmorangie 12yr Quinta Ruban Port Cask Finish,46.00,12 Years,27,139,9
862,WhistlePig 10yr Single Barrel Rye Bounty Hunter Selection,58.35,10 Years,1,351,8
863,Glenmorangie 12yr Lasanta Sherry Finish,43.00,12 Years,27,139,9
864,WhistlePig 10yr Single Barrel Cask Strength Rye Total Wine Selection,57.30,10 Years,1,351,8
865,Glenmorangie 10yr,40.00,10 Years,27,139,9
866,Glenrothes 20yr Signatory Vintage 1997 Specs Selection,51.30,20 Years,142,283,9
867,Old Ezra 7yr Barrel Proof,58.50,7 Years,28,213,3
868,Tomatin Single Cask 11yr Twin Liquors Selection,54.00,11 Years,164,331,3
869,Jack Daniel’s Single Barrel Barrel Proof Woodmans Selection,65.90,NAS,33,175,3
870,Benriach 11yr Single Cask 2006 Sweet Wine Hogshead La Maison Du Whiskey Selection,57.60,11 Years,7,31,9
871,Jack Daniel’s Single Barrel Barrel Proof Bourbon Kenwood Liquors Selection,64.80,NAS,33,175,3
872,Compass Box Great King Street Glasgow Blend Sherried Marrying Cask Houston Bourbon Society + Houston Wine Merchant Selection,49.00,NAS,62,85,9
873,Four Roses OESV Private Selection Coxs Spirit Shoppes and Evergreen Liquors Selection,62.90,9 Years,22,123,3
874,Bruichladdich The Laddie Ten Second Edition,50.00,10 Years,8,50,9
875,Old Forester 1920: Prohibition Style,57.50,NAS,74,48,3
876,Kilchoman 10yr Ex-Bourbon Single Cask Distillery Exclusive,56.40,10 Years,35,197,9
877,Old Forester 1910: Old Fine Whiskey,46.50,NAS,74,48,3
878,Kilchoman 10yr Single Cask Oloroso Matured,55.60,10 Years,35,197,9
879,Old Forester 1897: Bottled In Bond,50.00,NAS,74,48,3
880,Kilchoman 100% Islay 8th Edition,50.00,NAS,35,197,9
881,Old Forester 1870: Original Batch,45.00,NAS,74,48,3
882,Kilchoman Loch Gorm,46.00,NAS,35,197,9
883,Knob Creek Single Barre Reserve PPLD-TEWS Juice #3993 Selection,60.00,13 Years,5,27,3
884,Kilchoman Sanaig,46.00,NAS,35,197,9
885,Peerless Single Barrel Kentucky Straight Rye Whiskey Westport Whiskey and Wine & C+S Collaboration #1 Selection,53.80,2 Years,162,252,8
886,Kilchoman Machir Bay,46.00,NAS,35,197,9
887,Buffalo Trace Antique Collection: George T Stagg 2018,62.45,15 Years,9,52,3
888,Clynelish 27yr Dun Bheagan/Ian MacLeod 1990,49.50,27 Years,136,106,9
889,Bunnahabhain Moine Bordeaux,58.10,9 Years,91,57,9
890,Ardbeg Auriverdes,49.90,NAS,121,13,9
891,Maker’s Mark Private Selection Washington State Selection,55.50,NAS,40,217,3
892,Croftengea 10yr Single Cask Nation 2007,57.60,10 Years,143,285,9
893,Maker’s Mark Private Selection Tavern Hall Selection,55.15,NAS,40,217,3
894,The Glenlivet 11yr Signatory Vintage 2007 The Whiskey Exchange Exclusive Selection,64.30,11 Years,26,283,9
895,The Glenlivet 11yr Signatory Vintage 2007 The Whiskey Barrel Selection,66.80,11 Years,26,283,9
896,Maker’s Mark Private Selection Maker’s Mark Tasting Panel Selection,55.05,NAS,40,217,3
897,Son of a Peat Batch 1,48.30,NAS,60,117,9
898,Maker’s Mark Private Selection Mexi Cali Mocha Selection (Pt.2),55.10,NAS,40,217,3
899,Caol Ila 10yr Gordon & MacPhail 2007 Binnys Selection,59.00,10 years,153,142,9
900,Maker’s Mark Private Selection Bill Samuels Jr. Selection (Pt.2),55.45,NAS,40,217,3
901,Maker’s Mark Private Selection Bar Myx Selection,55.10,NAS,40,217,3
902,Maker’s Mark Private Selection K&L Wines Selection,55.05,NAS,40,217,3
903,Maker’s Mark Private Selection Bill Samuels Jr. Selection,55.45,NAS,40,217,3
904,Maker’s Mark Private Selection Hi-Time Liquors Selection,55.10,NAS,40,217,3
905,Maker’s Mark Private Selection Big Red Liquors Selection,55.10,NAS,40,217,3
906,Bruichladdich Port Charlotte 14yr Single Cask Nation 2002 Oloroso,60.20,14 Years,8,285,9
907,Maker’s Mark Private Selection No Mocha No Cry Selection,55.20,NAS,40,217,3
908,Laphroaig 5yr Single Cask Nation 2011,57.90,5 Years,37,285,9
909,Maker’s Mark Private Selection Westport Wine and Whiskey 10th Anniversary Selection,55.70,NAS,40,217,3
910,Highland Park 13yr Single Cask Nation 2004 “Stones of Stenness”,57.40,13 Years,29,285,9
911,Maker’s Mark Private Selection Liquor Barn #7 Selection,55.20,NAS,40,217,3
912,Glen Moray 12yr Single Cask Nation 2004 Madeira Matured,54.70,12 Years,180,285,9
913,Maker’s Mark Private Selection Crown Liquor Selection 1.1,55.05,NAS,40,217,3
914,Tamdhu 10yr Single Cask Nation 2007,57.10,10 Years,54,285,9
915,Maker’s Mark Private Selection Total Wine & More Selection,55.70,NAS,40,217,3
916,Maker’s Mark Private Selection Mexi Cali Mocha Selection,55.10,NAS,40,217,3
917,Bunnahabhain 14yr PX Limited Edition,54.30,14 Years,91,57,9
918,Bulleit Bourbon,45.00,NAS,60,55,3
919,Benromach 15yr,43.00,15 Years,181,33,9
920,Four Roses OBSO Private Selection West Lakeview Liquors Selection,58.60,10 Years,22,123,3
921,Ardlair 6yr Signatory Vintage 2011 Winebow Selection,63.30,6 Years,2,283,9
922,Buffalo Trace Antique Collection: George T Stagg 2017,64.60,15 Years,9,52,3
923,Bunnahabhain 13yr Marsala Finish Limited Edition,46.30,13 Years,91,57,9
924,Glen Scotia 21 Year Samaroli 1992,45.00,21 Years,141,276,9
925,Four Roses OESF Private Selection Tippins Market + Greater Detroit American Whiskey Society Selection,55.20,9 Years,22,123,3
926,Mannochmore 22yr Gordon & MacPhail 1994 Bounty Hunter Spirits Selection,49.60,22 Years,171,142,9
927,Hyde 1860 Burgundy Cask Irish Whiskey,46.00,6 Years,60,167,11
928,Hyde 1916 Ex-Bourbon Irish Whiskey,46.00,NAS,60,167,11
929,Laphroaig 12yr Handfill Cask 2006 0666 Bourbon Warehouse 8,58.00,12 Years,37,206,9
930,Hyde 1938 Special Reserve Irish Whiskey,46.00,8 Years,60,167,11
931,Laphroaig 7yr Handfilled Cask 2011 #3614,59.80,7 Years,37,206,9
932,Four Roses OBSK Private Selection Bounty Hunter Wines Selection,60.00,10 Years,22,123,3
933,Highland Park Spirit of the Bear,40.00,NAS,29,158,9
934,Knob Creek Single Barrel Reserve Bourbon K&L Wines 13yr Selection Barrel #5253,60.00,15 Years,5,27,3
935,Bunnahabhain 12yr,46.00,12 Years,91,57,9
936,Joseph Magnus Bourbon Whiskey,50.00,NAS,42,186,3
937,Knob Creek Single Barrel Reserve Rye Brown Butter Cookie Wine and Whiskey Country Selection,60.00,6 Years,5,27,8
938,1792 Full Proof Miami Bourbon Society Selection,62.50,NAS,4,25,3
939,1792 Full Proof Rural Inn Selection Summer 2016,62.50,NAS,4,25,3
940,1792 Full Proof Big Red Liquors Selection Summer 2017,62.50,NAS,4,25,3
941,1792 Full Proof Maryland Farms Store Selection #2,62.50,NAS,4,25,3
942,1792 Full Proof MCs Package Store Selection,62.50,NAS,4,25,3
943,1792 Full Proof DEPs Selection,62.50,NAS,4,25,3
944,Elijah Craig 12yr Barrel Proof Batch C917,65.50,12 Years,28,152,3
945,Elijah Craig 12yr Barrel Proof Batch A118,65.30,12 Years,28,152,3
946,Ardbeg 12yr That Boutique-y Whisky Company 2004,52.00,12 Years,121,313,9
947,Elijah Craig 12yr Barrel Proof Batch 12,68.00,12 Years,28,152,3
948,Clynelish 20yr Signatory Vintage 1996 Refill Sherry Butt #8789,56.30,20 Years,136,283,9
949,Russell’s Reserve Single Barrel Bourbon Barrels & Brews “Backstage Pass” Selection,55.00,NAS,64,354,3
950,Arran 13yr 2004 Private Cask First Fill Sherry,53.70,13 Years,3,15,9
951,Wild Turkey Masters Keep Revival,50.50,NAS,64,354,3
952,Arran 20yr Old Particular 1997,44.40,20 Years,3,102,9
953,Russell’s Reserve Single Barrel Bourbon Master Distillers Select 2018,55.00,NAS,64,354,3
954,Longrow 18yr,46.00,18 Years,50,296,9
955,William Heavenhill Bottled in Bond,50.00,10 Years,28,152,3
956,Longrow 9yr First Fill Sauternes Matured,58.00,9 Years,50,296,9
957,Russell’s Reserve 2002,57.30,15 Years,64,354,3
958,Glendronach 19yr 1994 Oloroso Cask #4943,56.90,19 Years,77,133,9
959,Copper and Kings Bo + Luke Brewsky,,NAS,182,86,3
960,Knob Creek Single Barrel Rye Cask Strength #5722 Ace Spirits Selection,57.50,NAS,5,27,8
961,Edradour 10yr Super Tuscan Single Cask 2006 Specs Selection,59.10,10 Years,19,283,9
962,Old Weller Antique Annapolis Whiskey Society Selection,53.50,NAS,9,52,3
963,Edradour 8yr 2007 Grand Arome Rum Cask Finish,46.00,8 Years,19,283,9
964,Weller Special Reserve,45.00,NAS,9,52,3
965,Ledaig 10yr,43.00,10 Years,56,330,9
966,Knob Creek 2009 Cask Strength Rye,59.80,9 Years,5,27,8
967,Tormore 14yr Gordon & MacPhail Cote Rotie,45.00,14 Years,177,142,9
968,Old Forester Single Barrel Ottos Selection,45.00,NAS,74,48,3
969,Glenfiddich XX,47.00,NAS,24,135,9
970,Buffalo Trace Booze Boys Selection,45.00,NAS,9,52,3
971,Highland Park 26yr Murray McDavid 1989,46.00,26 Years,29,227,9
972,Stranahan’s Snowflake #20: Quandary Peak,47.00,NAS,183,305,3
973,Tomatin 14yr Port Cask,46.00,14 Years,164,331,9
974,St George Whiskey 2014 Release,43.00,5 Years,184,298,3
975,Macallan Edition 4,48.40,NAS,39,215,9
976,Balcones Baby Blue,46.00,NAS,139,20,1
977,Macallan Edition 3,48.30,NAS,39,215,9
978,Balcones Texas Single Malt,53.00,NAS,139,20,1
979,Macallan Edition 2,48.20,NAS,39,215,9
980,Virgin Bourbon 7yr,50.50,7 Years,28,152,3
981,Macallan Edition 1,48.00,NAS,39,215,9
982,Chattanooga Whiskey 1816 McScrooges Selection,56.80,NAS,42,74,3
983,Linkwood 28yr Cadenheads 1987,58.40,28 Years,170,60,9
984,David James 10yr Straight American Whiskey,59.80,10 Years,60,248,1
985,Kilchoman Cask Strength PX Finish,56.80,5 Years,35,197,9
986,Old Forge Cask Strength Single Barrel Bourbon McScrooges Selection,66.50,8 Years,185,246,3
987,Aultmore 15yr SMWS 73.84 – Tug Of War In A Meadow,57.40,15 Years,163,289,9
988,Boondocks Cask Strength American Whiskey,63.50,11 Years,60,274,1
989,Ballechin 11yr Manzanilla Cask Vintage Wines Selection,54.60,11 Years,19,283,9
990,Homestead Barrel proof,56.65,NAS,42,162,3
991,The Macallan 18yr Speymalt 1998,43.00,18 Years,39,142,9
992,Knox Whiskey Works 70/30 Single Barrel MC’s Selection,60.56,5 Years,60,204,3
993,Glendronach 18yr Allardice,46.00,18 Years,77,133,9
994,Hooker’s House Sonoma Style High Rye Pinot Noir Finished Bourbon,50.00,NAS,60,260,3
995,Ardbeg 2006 Airigh Nam Beist,46.00,16 Years,121,13,9
996,Willett Pot Still,47.00,NAS,62,356,3
997,Winchester Extra Smooth Bourbon,45.00,<1 Year,186,312,3
998,Dufftown 1985 17yr Signatory Vintage,56.60,17 Years,187,283,9
999,Winchester Straight Bourbon,45.00,2 Years,186,312,3
1000,Glenfarclas 2004 11yr Sherry Cask,59.80,11 Years,144,134,9
1001,Winchester Rye,45.00,<1 Year,186,312,8
1002,Douglas Laing’s: The Epicurean,46.20,NAS,62,102,9
1003,Kaiyo Misunara Cask Japanese Whisky,43.00,NAS,60,190,11
1004,Hayes Parker Bourbon,45.00,<1 Year,186,312,3
1005,Laphroaig Cairdeas 2017 Cask Strength Quarter Cask,57.20,NAS,37,206,9
1006,Copper Pony Rye,45.00,<1 Year,186,312,8
1007,Glenrothes 20yr SMWS 30.100 – An Abundance of Fruit Cake,56.50,20 Years,142,289,9
1008,Big Bottom 3yr Bourbon,45.50,3 Years,188,35,3
1009,Talisker 10,45.80,10 Years,53,308,9
1010,Auchentoshan 14yr SMWS 5.48 – Stave New World,59.60,14 Years,189,289,9
1011,John J. Bowman Single Barrel Bourbon,50.00,NAS,9,43,3
1012,Glenrothes 14yr SMWS 30.87 – A Skinny Dipping Dram,55.60,14 Years,142,289,9
1013,Johnny Drum Private Stock,50.50,NAS,65,356,3
1014,Clynelish 21yr SMWS 26.119 – Dark and Dangerously Good,56.00,21 Years,136,289,9
1015,Kings County Bourbon,45.00,NAS,112,200,3
1016,Big House Bourbon,45.00,6 Years,42,339,3
1017,The Feathery,40.00,NAS,62,291,9
1018,Amrut Fusion,50.00,NAS,168,10,11
1019,Glenlivet 1995 20yr Signatory Vintage First Fill Sherry,57.40,20 Years,26,283,9
1020,Stranahan’s Snowflake #19 Crestone Peak,47.00,NAS,183,305,3
1021,Laphroaig Cairdeas 2018 Fino Sherry Finish,51.80,NAS,37,206,9
1022,Pinhook Straight Rye Lot 001,46.25,2 Years,42,257,8
1023,Benrinnes 10 Year Old 2007 (cask 12093) – Old Particular (Douglas Laing),57.40,10 Years,110,102,9
1024,Westland Single Cask #118 Astors Selection,55.80,NAS,190,348,1
1025,Bowmore 1992 Wine Cask,53.50,16 Years,165,44,9
1026,Stranahan’s American Single Malt Whiskey Snowflake #17,47.00,NAS,191,306,1
1027,Ledaig 7yr r/Scotch Selection,59.20,7 Years,56,330,9
1028,O.K.I. Single Barrel #71 10yr Gift Shop,56.38,10 Years,42,235,3
1029,Yamazaki 12yr,43.00,12 Years,192,366,11
1030,O.K.I. 10yr Small Batch Sherry Brandy Finish,54.00,10 Years,42,235,3
1031,Ledaig 13yr Amontillado,59.20,13 Years,56,330,9
1032,O.K.I. Antique Barrel 9yr,50.00,9 Years,42,235,3
1033,Longrow Peated,46.00,NAS,50,296,9
1034,O.K.I. Small Batch 10yr Batch #15,48.90,10 Years,42,235,3
1035,Bunnahabhain 10yr Old Particular KL Wines Exclusive,55.20,10 Years,91,102,9
1036,Springbank 11yr Local Barley,53.10,11 Years,50,296,9
1037,1968 Ezra Brooks 12yr Bourbon,45.00,12 Years,193,112,3
1038,Barrell Whiskey Batch 005,59.20,9 Years,62,23,3
1039,Springbank 15 Year First Fill Demerara Cask,50.80,15 Years,50,296,9
1040,Smooth Ambler Old Scout Single Barrel Bourbon #717,59.40,11 Years,42,288,3
1041,Witherspoon Texas Bourbon Distillers Edition,52.50,NAS,194,359,3
1042,Kavalan Solist Brandy Cask,58.60,NAS,34,191,11
1043,Four Roses Single Barrel Discount Liquors Selection,50.00,8 Years,22,123,3
1044,Aultmore 2008 9 Year Sovereign K&L Wines Single Cask,59.80,9 Years,163,290,9
1045,Midleton Dair Ghaelach Grinsells Wood,58.20,15 Years,43,225,11
1046,Barrell Bourbon New Year 2017 Limited Release,58.50,5 Years,62,23,3
1047,Linkwood The Exclusive Malts 18yr 1997,46.30,18 Years,170,318,9
1048,Barrell Bourbon Batch 011,57.40,6 Years,60,23,3
1049,Barrell Bourbon Batch 009,56.05,13 Years,60,23,3
1050,Ardbeg 21yr,46.00,21 Years,121,13,9
1051,Barrell Bourbon Batch 008,66.40,9 Years,60,23,3
1052,Longmorn 20yr Old Malt Cask,50.00,20 Years,195,249,9
1053,Carsebridge 33yr Old Particular 1982 KL Exclusive Single Barrel Cask Strength Grain Scotch Whisky,45.40,33 Years,196,102,9
1054,High Wests A Midwinters Night Dram Act 2 Scene 1,49.30,NAS,62,157,8
1055,Cambus 25yr Old Particular 1991 KL Exclusive Single Barrel Cask Strength Grain Scotch Whisky,62.00,25 Years,197,102,9
1056,Old Weller Antique Brigante Selection NCF,53.50,NAS,9,52,3
1057,Highland Park Loki (Valhalla Collection),48.70,15 Years,29,158,9
1058,WhistlePig 10 Year Single Barrel Barrel Proof Rye Multnomah Whiskey Library Selection,58.15,10 Years,1,351,8
1059,Highland Park Freya (Valhalla Collection),51.20,15 Years,29,158,9
1060,Barrell Bourbon Batch 004 Rum Finish,61.25,7 Years,17,23,3
1061,The Glenlivet Founders Reserve,40.00,NAS,26,138,9
1062,W.H. Harrison Governors Reserve Barrel Proof,57.50,NAS,42,329,3
1063,Whistle Pig 10 Year Single Barrel Barrel Proof Rye Lukas Selection,57.50,10 Years,1,350,8
1064,Bernheim 7yr Wheat Whiskey McScrooges Selection,45.00,7 Years,28,152,1
1065,Starlight Single Barrel Bourbon Liquor Barn Selection,54.60,2 Years,51,299,3
1066,Bunnahabhain 4yr Peated BattleHill,58.00,4 Years,91,26,9
1067,Blantons Straight From The Barrel 2/3/16,65.30,NAS,9,52,3
1068,Glendronach 19yr Single Cask #2381 1995 Oloroso Sherry,55.70,19 Years,77,133,9
1069,Uberach Single Cask Vert (Green),50.40,NAS,198,337,5
1070,Uberach X Years After,51.60,10 Years,198,337,5
1071,Domaines des Haute Glaces Organic Single Malt Whisky,42.00,NAS,199,9,5
1072,Uberach Single Malt “Franchis”,48.40,NAS,198,337,11
1073,Uberach Single Cask D.T.V,45.00,NAS,198,337,5
1074,Biersky by Uberach,44.40,NAS,198,337,11
1075,Redbreast Lustau,46.00,NAS,43,225,7
1076,Crown Royal Bourbon/Blenders’ Mash Canadian Whisky,40.00,NAS,79,91,11
1077,Laphroaig 10 Year Cask Strength Batch 008,59.90,10 Years,37,206,9
1078,Knob Creek Single Barrel Reserve The Fridge Selection #5271,60.00,13 Years,5,27,3
1079,Glenlivet 21yr “Archive”,43.00,21 Years,26,138,9
1080,Orphan Barrel Forged Oak,45.25,15 Years,60,251,3
1081,Ben Nevis 43yr Blend,44.50,43 Years,166,30,9
1082,Kentucky Owl Rye Batch 001,55.30,11 Years,60,193,8
1083,Ardbeg Grooves Committee Release,51.60,NAS,121,13,9
1084,Willett Family Estate 14yr Bourbon Barrel 2067,63.30,14 Years,60,356,3
1085,Caol Ila 20yr AD Rattray Bottling,50.20,20 Years,153,2,9
1086,Nikka Miyagikyo Single Malt,45.00,NAS,124,236,11
1087,Elijah Craig Discount Liquor Selection,47.00,NAS,28,152,3
1088,Eagle Rare 10yr WB Selection #373 Fall 2017,45.00,10 Years,9,52,3
1089,Johnnie Walker Black Label: Bladreunner 2049 The Directors Cut Release,49.00,NAS,62,184,9
1090,Charbay R5 Hop Flavored Whiskey,49.50,NAS,200,72,3
1091,Bruichladdich The Laddie Ten First Edition,46.00,10 Years,8,50,9
1092,Basil Hayden’s 8yr Bourbon,40.00,8 Years,5,27,3
1093,Wyoming Whiskey Waterford Wines Private Stock Barrel 1631,55.70,5 Years,201,365,3
1094,Ledaig 7yr Signatory Vintage 2009 Binnys Selection 700312,60.10,7 Years,56,283,9
1095,New Richmond Rye Limited Edition Barrel #74,60.12,4 Years,202,234,8
1096,Single Cask Nation: Wild Turkey Single Cask,61.00,9 Years,64,285,3
1097,Springbank 14yr Bourbon Wood,55.80,14 Years,50,296,9
1098,Ancient Ancient Age,45.00,3 Years,9,52,3
1099,Four Roses OBSV Private Selection Brigante Selection,62.80,8 Years,22,123,3
1100,Caol Ila 22yr Cadenheads Small Batch 1991,52.20,22 Years,153,60,9
1101,Wild Turkey Kentucky Spirit The Wine and Cheese Place Selection #2082,50.50,NAS,64,354,3
1102,Dallas Dhu 34yr Gordon & Macphail 1980,43.00,34 Years,203,142,9
1103,Benriach 25yr “Authenticus”,46.00,25 Years,7,31,9
1104,Highland Park 17yr “The Dark”,52.90,17 Years,29,158,9
1105,Smooth Ambler Old Scout 12yr Single Barrel Bourbon,53.80,12 Years,42,288,3
1106,Bowmore Devils Cask III,56.70,NAS,165,44,9
1107,Smooth Ambler Old Scout 11yr Single Barrel Barrel #5972,54.80,11 Years,42,288,3
1108,Bruichladdich 25yr Cadenheads 175th Anniversary Bottling,54.00,25 Years,8,60,9
1109,Four Roses OBSV Private Selection Loch and Key Selection,55.50,10 Years,22,123,3
1110,Springbank 12yr Cask Strength,56.50,12 Years,50,296,9
1111,Four Roses OESF Private Selection Gomers Selection,58.80,8 Years,22,123,3
1112,Johnnie Walker Black 1970,40.00,NAS,62,184,9
1113,High West Double Rye Boulevardier Finish,50.60,NAS,62,157,8
1114,Forty Creek Copper Pot Reserve,43.00,NAS,204,119,11
1115,Crown Royal Apple,35.00,NAS,79,91,11
1116,Four Roses OESK Private Selection Mollys Selection,56.00,9 Years,22,123,3
1117,Ledaig 11yr Hermitage Cask Finish Gordon & MacPhail Private Collection,45.00,11 Years,56,142,9
1118,Wild Turkey 8/101 1984 Decanter,50.50,8 Years,64,354,3
1119,Glenfarclas 15yr Cask Strength The Whiskey Exchange Exclusive,58.60,15 Years,144,134,9
1120,Blantons Straight from the Barrel 4/4/2016,62.80,NAS,9,52,3
1121,Tomatin 12yr Ex-bourbon Single Cask Ace Spirits Selection,53.10,12 Years,164,331,9
1122,Blantons Straight from the Barrel 1/8/2015,65.35,NAS,9,52,3
